,Original Name,Lookup 1,Lookup 1 Confidence,Lookup 1 Index,Lookup 2,Lookup 2 Confidence,Lookup 2 Index
0,sd worx,sd worx ,0.89,3453,sd worx luxembourg,0.55,3454
1,colruyt,colruyt  fine food,0.64,849,retail partners colruyt,0.6,3282
2,deloitte,deloitte ,0.95,1075,deloitte legal,0.74,1076
3,telenet,telenet business,0.5900000000000001,3846,tellent,0.42000000000000004,3848
4,argenta,gens rental,0.33999999999999997,1680,merge,0.32999999999999996,2620
5,proximus,proximus nxt,0.77,3169,trox ,0.29000000000000004,4051
6,vanbreda risk  benefits,vanbreda services,0.43999999999999995,4200,van breda car finance bank j van breda,0.27,4174
7,first floor,first floor careers,0.8,1531,headfirst,0.39,1835
8,io,zorgbedrijf meetjesland,0.0,4559,zorgbedrijf antwerpen,0.0,4558
9,vlerick business school,unsw business school,0.62,4130,tias school for business and society,0.48,3961
10,hr talents,hr talents  executive talents,0.74,1954,italents,0.63,2152
11,arxus,clearxperts,0.31999999999999995,805,buro nexus,0.31000000000000005,658
12,arvesta,harvey nash,0.4,1821,yestalents,0.21999999999999997,4507
13,cegeka,kogeka,0.64,2307,dekabo,0.28,1064
14,codit,godit,0.5900000000000001,1738,hr code,0.39,1948
15,kpmg ,zorgbedrijf meetjesland,0.0,4559,zorgbedrijf antwerpen,0.0,4558
16,aertssen,hoorcentrum aerts,0.36,1917,bekaert,0.33999999999999997,447
17,savaco,vivacom,0.43999999999999995,4290,travak,0.26,4029
18,trifinance,trifinance ,0.96,4043,fod financin  spf finances,0.44999999999999996,1565
19,tomorrowland,tomorrowbe,0.7,3991,love tomorrow,0.65,2477
20,protime,uptime,0.43999999999999995,4142,protect,0.41000000000000003,3165
21,mediahuis,mediahuis technology  product studio,0.5,2591,ad media,0.35,95
22,coolblue,blue lines,0.43000000000000005,553,bleublue,0.42000000000000004,545
23,bpost,bpostgroup,0.64,609,signpost,0.38,3512
24,agilitas,agilitas ,0.94,139,veritas,0.4,4245
25,recrewtment,management  recruitment,0.37,2529,pes recruitment,0.36,3043
26,securex,recurv,0.41000000000000003,3248,corex,0.4,906
27,umicore,unicorn,0.41000000000000003,4101,corex,0.4,906
28,cargill,gillain,0.41000000000000003,1706,carglass ,0.31999999999999995,715
29,amista,inami,0.31000000000000005,2060,charistar,0.27,765
30,provincie antwerpen,unizo provincie antwerpen,0.81,4126,confederatie bouw provincie antwerpen,0.69,863
31,atlas copco,atlas copco nederland,0.73,342,atlas grow how,0.42000000000000004,343
32,sibelga,belga news agency,0.31999999999999995,454,ibens,0.30000000000000004,2000
33,q8,zorgbedrijf meetjesland,0.0,4559,zorgbedrijf antwerpen,0.0,4558
34,brussels airlines,in brussels,0.53,2055,inesc brussels hub,0.52,2075
35,baloise be,adsomenoise,0.26,114,lhoist,0.21999999999999997,2421
36,acerta,sporta,0.31999999999999995,3627,talent acquisition  orientation  acerta consult,0.31000000000000005,3798
37,attentia,mattel,0.48,2559,wattex,0.42000000000000004,4370
38,brussels airport,crowne plaza brussels airport,0.69,953,in brussels,0.5,2055
39,unitt,itt,0.64,2155,unitd,0.52,4113
40,hansea,hansen industrial transmissions,0.36,1813,performanse,0.33999999999999997,3035
41,tabaknatie,luiknatie,0.43999999999999995,2491,zuidnatie,0.24,4565
42,febelco,febelfin,0.51,1474,febelgra,0.5,1475
43,bluu,blue lines,0.43000000000000005,553,bleublue,0.42000000000000004,545
44,insilencio,insight,0.28,2101,hinicio,0.25,1892
45,engie,engie ,0.88,1338,enginity,0.5,1344
46,matexi,kantoor atexio,0.47,2234,wattex,0.33999999999999997,4370
47,sportoase,sporta,0.5700000000000001,3627,sportscom,0.43999999999999995,3630
48,euroports,sportscom,0.39,3630,sportstages,0.33999999999999997,3631
49,vandemoortele,moore ,0.36,2706,democo,0.31999999999999995,1084
50,terumo europe,eval europe,0.42000000000000004,1400,fike europe,0.39,1513
51,smappee,peel,0.37,3021,papperas,0.33999999999999997,2993
52,qbd,zorgbedrijf meetjesland,0.0,4559,zorgbedrijf antwerpen,0.0,4558
53,puratos,konato,0.25,2312,actos  belgi,0.24,90
54,omp,compusearch,0.32999999999999996,854,computerland ,0.31000000000000005,856
55,lansweeper,astra sweets,0.28,320,sweco,0.22999999999999998,3772
56,intigriti,gritt,0.44999999999999996,1766,intix,0.29000000000000004,2130
57,accenture,accenture ,0.95,68,accenture song,0.77,69
58,galapagos,alan,0.27,158,gosselin,0.24,1746
59,ing,ing ,0.63,2086,ewings,0.29000000000000004,1420
60,jessa ziekenhuis,gza ziekenhuizen,0.61,1793,zas  ziekenhuis aan de stroom,0.44999999999999996,4532
61,zeb,who owns the zebra,0.31000000000000005,4408,zorgbedrijf meetjesland,0.0,4559
62,alkenmaes,alkenmaes mechelen,0.76,173,afsprakenmaker,0.31000000000000005,130
63,bluecrux,blue lines,0.33999999999999997,553,bleublue,0.31999999999999995,545
64,biztory,restory,0.43999999999999995,3280,frontstory,0.31999999999999995,1610
65,azelis,azelis corporate services,0.47,384,obelis,0.42000000000000004,2892
66,manuchar,amanu,0.52,200,manus,0.5,2541
67,whats cooking,thomas cook,0.4,3943,okioki,0.30000000000000004,2912
68,ag solution,oce solutions,0.5800000000000001,2894,renta solutions,0.55,3269
69,cheops technology,cheops technology nv,0.88,773,dxc technology,0.54,1220
70,unilin,unilin panels,0.63,4107,quickstep unilin,0.49,3201
71,the harbour,starboybe,0.29000000000000004,3678,consense arbo,0.26,878
72,collectief,actief,0.56,84,foodcollective,0.56,1572
73,ab inbev,anheuserbusch inbev,0.36,228,unifab india uniform,0.27,4103
74,cronos,de cronos,0.81,1013,cronos leuven,0.62,944
75,sunweb,fun  sun,0.28,1618,immoweb,0.22999999999999998,2037
76,toreon,coreorigins,0.37,901,softwareone belux,0.37,3579
77,keyrus,moneyrebels,0.28,2691,key consult,0.27,2276
78,springbok agency,21 agency,0.33999999999999997,9,adman agency,0.31999999999999995,107
79,agristo,bristol,0.47,635,alzagri,0.43000000000000005,198
80,basf,basf antwerp,0.52,413,basf antwerpen,0.49,414
81,axxes it consultancy,thoen it consultancy,0.5900000000000001,3941,excellent it consultancy,0.52,1425
82,bmw  belux,bmw,0.43999999999999995,557,bmw  mini sneyers,0.38,558
83,vulpia,pia,0.54,3060,piazza,0.24,3061
84,vinotte,vandelanotte,0.49,4202,vind,0.31999999999999995,4273
85,storm,restory,0.51,3280,frontstory,0.37,1610
86,movu robotics,red robot dna,0.37,3249,robin,0.18999999999999995,3324
87,milcobel,obelis,0.35,2892,studio picobello,0.31999999999999995,3739
88,katoen natie,konato,0.31000000000000005,2312,wijngaard natie,0.25,4415
89,flexso for people,flexso,0.5900000000000001,1546,wise people,0.4,4436
90,esko,agisko,0.4,141,topdesk,0.37,3999
91,dester,kvc westerlo,0.31999999999999995,2345,ceusters,0.30000000000000004,745
92,dematic,mativ,0.43000000000000005,2558,rademaker,0.41000000000000003,3214
93,dd engineering,linde engineering,0.7,2442,bw engineering,0.69,686
94,casa international,tta international,0.72,4059,cca international,0.7,728
95,am,zorgbedrijf meetjesland,0.0,4559,zorgbedrijf antwerpen,0.0,4558
96,air products,the product architects,0.49,3924,imperial meat products,0.47,2048
97,9altitudes ,9altitudes,0.96,36,studentbe,0.26,3730
98,de lijn,de stroomlijn,0.38,1036,blue lines,0.31000000000000005,553
99,equans belux,aldes benelux,0.31999999999999995,164,arrow ecs belux,0.30000000000000004,288
100,ethias,methis consulting,0.30000000000000004,2631,filias,0.29000000000000004,1514
101,imec,imecistart,0.54,2030,imecxpand,0.49,2031
102,intelect,select,0.64,3470,intellecteu,0.6,2112
103,konings,ewings,0.32999999999999996,1420,konsult,0.31999999999999995,2317
104,lineas,leaseline,0.48,2388,enginears,0.42000000000000004,1341
105,tessenderlo,tch tessenderlo,0.8,3819,cressendo,0.43999999999999995,941
106,carrefour ,four  five,0.33999999999999997,1584,starredcom,0.29000000000000004,3680
107,chipsoft,mercy ships ,0.28,2619,microsoft,0.27,2635
108,cipal schaubroeck,ceipal,0.28,733,municipality of bornem,0.26,2746
109,finsiders,finsiders  part of lifeworx,0.5,1527,hubside,0.35,1970
110,manuport logistics,yusen logistics,0.54,4523,ceva logistics,0.54,746
111,loop earplugs,overloop ai,0.31000000000000005,2971,all ears,0.27,176
